#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" name="distribution" x="@birthRateY.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" name="distribution">
#            <parameter id="clockRate.c:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" name="distribution">
#            <parameter id="kappa.s:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Eutheria.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="Eutheria" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus_catalas" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.CAT-muscle-I20240123-130448-0268-59166034-p1m-fa	Tree.height	Tree.treeLength	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	mrca.age(ingroup)	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Eutheria)	clockRate	kappa
22000	-100.53773527579345	NaN	-100.53773527579345	NaN	251.90495949090524	1195.9412130953667	-79.1071195003345	0.03138777274257611	-7.092559301756084	195.88623286590536	103.51253702876448	-4.126593007295469	65.71975410123461	84.82330907724952	1.4939465529649183E71	6.696191450345994
23000	-80.80832293305873	NaN	-80.80832293305873	NaN	159.4870688259507	685.9201493015049	-64.28918292720138	0.09090066118174701	-4.427603225453096	156.40972333612098	74.31583813280538	-3.0867471182227324	47.071551404356036	54.53588715623351	6.331109560830551E75	2.5968093001938914
24000	-89.44383696766529	NaN	-89.44383696766529	NaN	160.87299183730585	803.2126709109829	-72.2727645256131	0.07420762063408125	-4.571778920511818	158.99615856185127	75.98887974477424	-3.0800416891822358	48.280372176433815	48.296806198635664	1.6533943943855382E84	4.114217987457384
25000	-84.87510523830849	NaN	-84.87510523830849	NaN	132.76630354018798	645.5420630503606	-67.88358331396137	0.05096132515935257	-3.6213912970513626	130.39232182454538	84.03253529560516	-3.5378814325764805	42.56374762455309	62.644714402409	5.919320309203643E93	5.196732575773281
26000	-87.12206481199506	NaN	-87.12206481199506	NaN	176.97339755635642	794.5137816168874	-70.8490913699541	0.038648105988913245	-4.091629348572587	149.77225114176778	76.75082334489235	-3.527501362161426	58.12908798480339	70.10888016497462	1.4086785194320702E100	1.7069945676335954
27000	-87.98715452536554	NaN	-87.98715452536554	NaN	141.72898588066852	763.269748399105	-72.9533151544958	0.03395845940284693	-3.611332953418356	131.64194614008196	100.24455679153068	-3.1268631699063874	45.78242278009589	94.58371544256956	7.514529221511425E110	0.7620631931218841
28000	-96.1908787892025	NaN	-96.1908787892025	NaN	201.62475404186605	1036.3479831766556	-78.69090190312629	0.02529514024702526	-3.9600691759651623	146.78698232708672	102.23549135846557	-3.5086755020086478	57.85791312993717	91.08828055343778	5.049283980498042E120	5.956418347518097
29000	-90.76631834351699	NaN	-90.76631834351699	NaN	157.43087730356814	815.0504371772586	-75.17993373551172	0.035923507315591754	-3.675895831911106	127.77731599718084	99.36979691865969	-3.1318585485510195	45.68143633574545	88.37145472855184	6.593877354066528E129	2.0137349227658876
30000	-91.37799886094662	NaN	-91.37799886094662	NaN	148.12196489908564	710.4539202583188	-70.21939163537033	0.038453495239918534	-3.684883508107014	138.50754175435097	69.71575182808468	-3.2884709887676116	43.876815220762424	57.08871573707373	3.7819559701062284E136	41.99082227708975
31000	-94.12889023534142	NaN	-94.12889023534142	NaN	191.2133752766796	875.2955644709907	-71.92975626874593	0.07876492580225684	-6.4308538392877255	187.02118191782904	71.44138744609222	-3.0842633187945796	47.23989012595994	52.80778982785023	6.130341578276182E144	23.38500803618196
32000	-90.37708898862616	NaN	-90.37708898862616	NaN	188.40407354049557	858.0842053157735	-73.11362084384578	0.034246078451705644	-3.7979542318046673	142.48338686433314	116.34333496933063	-4.51629759487146	70.09389460526386	72.7417559264315	2.9020258954997627E152	2.449568711773901
33000	-89.2968961463538	NaN	-89.2968961463538	NaN	141.0993657927237	774.951506701469	-73.31544488356322	0.025183481454543282	-3.718244317889886	139.8416209351297	81.42009236517823	-3.0882158195889517	46.98650265989819	71.11602180488205	1.9966566725942805E156	3.0664077437350925
34000	-92.21673466293088	NaN	-92.21673466293088	NaN	187.80134080600573	962.3931105384614	-73.85296021515046	0.04516699197826562	-5.787312319467462	178.00734366765306	92.13924794230765	-3.984268647947416	64.0412550305862	89.40714512521693	6.246514822574071E165	1.5575573180207307
35000	-94.85933351064091	NaN	-94.85933351064091	NaN	125.23289517155932	749.3089413164191	-71.67779079395571	0.04787950515993796	-4.071878668139635	121.79127253494025	90.88886752318251	-4.19126825351562	66.46595483042763	66.81891048192996	7.186192555711836E171	54.384542628048756
36000	-89.63946545772558	NaN	-89.63946545772558	NaN	148.4735450973584	791.3600105522769	-73.46591029621777	0.04556266576846764	-3.7593808018221413	141.27474590832168	77.79452178294727	-4.091521982529135	41.25069289346965	46.1071842773608	1.4924122549004543E182	0.3777437846544164
37000	-90.55027776669203	NaN	-90.55027776669203	NaN	191.4906184210266	874.5778063509387	-71.99926218373747	0.031048363642747146	-6.159156268797993	183.2717308866259	56.037082970741146	-3.5217931928859847	42.62552359083254	45.79033844383821	3.6925891818167314E190	2.2445223774177694
38000	-95.4891163579904	NaN	-95.4891163579904	NaN	202.03340562008339	899.0483335035949	-76.09971550599919	0.05962330255741688	-4.362165873234549	155.19362757779965	75.65867944123883	-3.6685341901054147	60.0716929435301	68.82439417459251	3.013367940982215E198	12.743326922914143
39000	-94.21127413139355	NaN	-94.21127413139355	NaN	134.7028825289839	938.2327842462787	-78.45811423087481	0.023675982887204624	-3.798460867170283	125.01643384496506	99.19590696348905	-3.080562333811588	47.62719084742214	59.46141429747648	7.512321820012458E205	2.2549416659390693
40000	-97.86924717197779	NaN	-97.86924717197779	NaN	194.37853536459258	1188.4384382148346	-80.6547322821173	0.023529715544638653	-4.813310162749202	163.10514012452873	192.37022707256094	-4.023138263383877	64.50508739998115	102.50406324313055	3.2594887908414806E218	0.3174572485117223
41000	-95.39540162842621	NaN	-95.39540162842621	NaN	151.6208828130616	852.5994425984798	-75.45974688195778	0.024877239271584018	-3.6521901483095975	136.92511506537542	126.84248639677719	-3.0796030670991965	47.85707125493029	59.01246208201065	1.1423000938625978E234	28.924199631035805
42000	-101.11497086003895	NaN	-101.11497086003895	NaN	214.62182070667208	1221.120908863003	-80.08666643829099	0.02006447639610546	-7.083579901474144	195.76808009013314	134.6444574831366	-3.1860077922748586	44.851806423065334	88.18280953240651	1.4476927287270046E244	9.272580033629543
43000	-161.6918432770903	NaN	-161.6918432770903	NaN	225.9927358830308	1489.126393845302	-85.29340111583085	0.012866310365568779	-3.817853511971141	143.06969123815654	195.12229363338093	-4.94063785990383	74.6063314552196	120.6953079627107	Infinity	469133.2154264488
44000	-146.79621319468814	NaN	-146.79621319468814	NaN	127.18732640678296	710.537115151639	-73.62431536830275	0.05941813525754624	-4.727844409125333	118.05177560528833	75.36136269842152	-3.3525574415993287	43.445161780511754	51.01087539552388	Infinity	349094.8799029212
45000	-147.35119311680026	NaN	-147.35119311680026	NaN	141.55866520663733	832.176223128877	-75.28812741645724	0.054997584090617724	-3.676578215670926	138.1392280417587	75.41624173645357	-3.294991509011343	54.459904060098616	56.799131639546765	Infinity	349094.8799029212
46000	-145.9905009024913	NaN	-145.9905009024913	NaN	175.28559870212138	839.7513248215618	-73.69822891137	0.033695781082827926	-3.7443930742065263	140.7731772282164	74.09521003138437	-3.456382941254043	57.0861394950304	62.243577299178746	Infinity	349094.8799029212
47000	-153.7561306389376	NaN	-153.7561306389376	NaN	159.3033246501393	1116.6535664320809	-81.19364025428574	0.028578833662524786	-4.021572962927804	148.2220907555979	153.58305855829718	-3.449421446063333	56.98112758366779	85.92784349854776	Infinity	349094.8799029212
48000	-153.5958961483601	NaN	-153.5958961483601	NaN	174.97516908067684	1145.6521639343616	-81.22477177604283	0.014207023744650951	-4.1960331577978875	151.95403185886178	137.2758412153542	-3.083595238858626	47.29282346540851	93.69932740546938	Infinity	349094.8799029212
49000	-152.68392550933984	NaN	-152.68392550933984	NaN	135.6351156228444	966.2853705653799	-79.67435179131043	0.030941179864455676	-4.450646095415324	119.28154992478731	94.98447029128859	-3.4674316469533473	57.25165156144267	81.39060464959823	Infinity	349094.8799029212
50000	-140.2515212030125	NaN	-140.2515212030125	NaN	161.65066037399959	715.6815160685912	-67.45129765605097	0.07920692435120423	-4.373612556809491	155.40849963062277	63.158439212645845	-3.3351150144912904	43.55364408297255	47.427101365747134	Infinity	349094.8799029212
51000	-145.6658071055339	NaN	-145.6658071055339	NaN	179.33812653548202	842.6719263480466	-72.0593409093716	0.0726473652228566	-5.435159257557381	172.84369850575146	121.78635970221711	-3.079810962944185	47.78451250409166	48.534163259949345	Infinity	349094.8799029212
52000	-151.3149902533411	NaN	-151.3149902533411	NaN	201.68136547737106	1258.0996828245093	-81.89586540981504	0.01566424517528349	-5.528831459872642	174.23693867845472	196.86682550846254	-3.206567487138115	44.61367774394982	87.10320823879124	Infinity	206041.36566358732
53000	-151.35194296828274	NaN	-151.35194296828274	NaN	181.57278224184387	1227.7217147839563	-83.73658524644364	0.022069609722424065	-3.9145992173399278	145.6697094448799	151.261688177804	-3.4250371777651663	43.049774818565325	97.2113029918867	Infinity	196010.43611970893
54000	-136.78468599502068	NaN	-136.78468599502068	NaN	147.91079995228267	730.1151592534193	-69.62458997820536	0.05365198247521945	-3.801677034216256	142.59478131923152	91.51584950007958	-3.082697655865084	48.6630685076988	64.54659431674469	Infinity	196010.43611970893
55000	-141.62423890700154	NaN	-141.62423890700154	NaN	165.24289515861756	847.5864571936719	-73.34802258152304	0.029858221157078025	-3.7423721638468117	140.70390814130843	138.2535002877044	-4.258122834897717	67.22783695039621	72.40409367552664	Infinity	196010.43611970893
56000	-136.4719502952172	NaN	-136.4719502952172	NaN	128.70568736787646	657.8649980011921	-68.66472563536557	0.08596600096564175	-4.003194084283576	122.425933205659	111.11556858980582	-3.528309248834089	58.140652746811874	59.63369711414403	Infinity	196010.43611970893
57000	-147.52629339838214	NaN	-147.52629339838214	NaN	140.58896617119615	1039.190598313583	-80.5063395183738	0.02867131648521314	-3.6480209381489055	136.68983418036186	119.61399732544838	-3.0962116151254535	49.555890003468086	115.65938541621838	Infinity	196010.43611970893
58000	-141.35157438389743	NaN	-141.35157438389743	NaN	136.94041845306938	799.5211134366235	-73.9928969268771	0.055142437758561084	-3.6104006326499243	133.12698932149354	101.50446225149385	-3.4725554976364523	57.32794210917064	75.63506736240379	Infinity	196010.43611970893
59000	-137.62299754520495	NaN	-137.62299754520495	NaN	158.86871061162773	771.7521342090322	-69.82468409958376	0.045939903523007954	-4.438487922905458	156.6092405853473	62.19095653575264	-3.0841041959817437	47.25212368194914	60.09899464213396	Infinity	196010.43611970893
60000	-135.3243629205586	NaN	-135.3243629205586	NaN	133.0415474326041	644.1310201427689	-69.45872638677484	0.030471364671648293	-3.610977080420116	131.72558276740284	66.73955670979342	-3.100852308222224	46.45669744886325	64.96886193583191	Infinity	170700.69870889088
61000	-144.1731308316687	NaN	-144.1731308316687	NaN	187.82891640886743	966.4597434187631	-78.10631187306856	0.021196834869348983	-3.617115308846916	134.30396708933054	143.0675166367744	-3.295896504611796	54.47609883612501	103.95634175580764	Infinity	170700.69870889088
62000	-146.4676453703663	NaN	-146.4676453703663	NaN	204.2873480285647	1083.9716945465377	-76.69760196732528	0.023591159194922814	-7.452270536841085	200.5781765796816	94.54537268175591	-3.1639657210584917	45.1452450014606	61.34153480523817	Infinity	170700.69870889088
