#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
23000	-18685.61795611736	-18548.980397336934	-136.63755878042468	-18548.980397336934	627.5557424110054	4324.848258684177	2.6765675030298395	-98.99308774776398	0.003807153005116104	-5.346678599748156	116.21720563053053	3.639332215639437E-4	-23.263343346943262	235.0205203952555	533.2308883812101	533.1911471296285	382.22302905190156
24000	-18690.267007691484	-18551.79936397956	-138.46764371192353	-18551.79936397956	648.1088916267164	4494.335719487123	2.6587859760919894	-100.05648852572023	0.0017856831557947202	-3.8827504164017306	123.78115854847502	3.567201390960768E-4	-25.50054106644529	253.647898470467	548.2126860709759	545.8661605091013	363.7607166887032
25000	-18687.70522155845	-18551.878189098185	-135.82703246026625	-18551.878189098185	630.4033807333706	4390.279139296611	2.8112758178202686	-99.23715300715142	0.002221793148239803	-3.9906547423491903	122.55103488522107	3.6183017895902696E-4	-23.515386845666622	237.12263862766173	540.0879045955442	537.8200571376814	381.88703102654057
26000	-18696.579526773432	-18554.034082858878	-142.54544391455536	-18554.034082858878	688.1585906478663	4770.218422628251	2.590464474286003	-100.43613144538301	0.004186046510280115	-3.817818203029587	124.70332257914248	3.321591744190228E-4	-29.289077419404816	285.0533626364217	595.4591805258613	584.9726972374576	390.40426522235254
27000	-18692.71596918775	-18552.07351960362	-140.64244958413045	-18552.07351960362	689.2414319203323	4823.9308974868045	2.707664205379478	-100.34595837915687	0.001940093137234053	-4.37747554619657	119.67344156895383	3.204873553873845E-4	-26.873087047543358	265.0439991939473	572.319775583776	571.5438620905795	433.92434548050045
28000	-18689.14092512899	-18548.430456694623	-140.71046843436716	-18548.430456694623	718.8575029512589	5089.698987441097	2.7384383480798316	-100.50939211682937	0.002233367500142015	-3.614031534876361	131.1749242632777	3.1508229697237714E-4	-27.529802141672636	270.48897677192656	627.0430545868593	626.1664275529602	461.1575596297073
29000	-18690.28556947754	-18549.371096877236	-140.91447260030384	-18549.371096877236	681.4487001740215	4727.627724562818	2.7606860984595163	-100.75098309349465	0.0041139424349654445	-6.320075145025034	114.60817444136674	3.4114538255741484E-4	-24.778021088896672	247.63953252080583	606.384916658363	602.6768673457225	392.3629430038351
30000	-18691.822431216537	-18549.037772551466	-142.78465866506937	-18549.037772551466	678.0328779048422	4851.635936546637	2.709310802662433	-100.51261955595743	0.0038730721922821424	-4.432662703961938	119.37477198348749	3.181666609945262E-4	-28.792841258583966	280.94832534453326	604.9742946954943	603.1378205839535	431.7459054564183
31000	-18687.008725066185	-18546.0458912868	-140.9628337793844	-18546.0458912868	715.3051118791161	5060.555877130068	2.848738904879349	-100.41313689499299	0.0028220782375137916	-3.7096543763714527	126.81833035105895	3.1683544927019907E-4	-27.74262557047603	272.25254249590284	635.5661708617805	635.4156729158312	442.7892914772492
32000	-18690.950776916805	-18550.990312536833	-139.96046437997126	-18550.990312536833	653.4117857715453	4746.63397762914	2.8289983582210736	-99.74417142697314	0.0024298156618474303	-4.5662465490487	118.72504078825514	3.409832567605895E-4	-26.559776305129912	262.4445693257064	572.9431503190951	571.7096017105839	428.2465509923855
33000	-18689.79086100464	-18550.001996710147	-139.7888642944942	-18550.001996710147	693.4786050642499	4788.495932617335	2.9240732913192153	-101.33630337251684	0.004457509008747151	-4.042059189237322	122.05695909017383	3.382906915920935E-4	-25.285982528275298	251.86436584885502	590.0567674646411	587.6755217112257	411.4246251606553
34000	-18690.3833617471	-18544.855838991672	-145.52752275542755	-18544.855838991672	716.9030118118831	5020.403649963627	2.8986733177914035	-100.57789265365983	0.003446299652524924	-5.38013820216093	116.14177356867089	3.1345230022295124E-4	-30.454080270645996	294.68169353662245	615.745141208678	615.0474031707959	450.42369130631545
35000	-18688.879314479425	-18546.377186886235	-142.50212759319118	-18546.377186886235	717.635561686604	4949.753563097916	2.9306153215481507	-101.27324125789289	0.004027057147277148	-4.956614302870496	117.25935296065748	3.1430981386349366E-4	-27.145412050554338	267.3024850471099	607.4348954842495	605.315625515015	443.7732081628866
36000	-18689.87199710678	-18545.49110496915	-144.3808921376311	-18545.49110496915	725.2026541269006	4999.399636153398	2.9522896429297583	-100.8700558273333	0.003789414214406745	-4.402728599285637	119.53434065748944	3.187061416778743E-4	-29.97350704813508	290.71141191278593	625.1586142338138	624.3956285769217	419.7247746640556
37000	-18692.201581075537	-18551.342478414117	-140.8591026614192	-18551.342478414117	735.1967919774241	5086.903931441848	2.652901991191714	-100.44113006815334	0.0024967149665641674	-3.71484078307296	126.6896750380015	3.1512100307468923E-4	-27.677450644037897	271.71252021582995	624.3060441074083	623.7197264321113	430.89648136107877
38000	-18694.014996793416	-18550.06873851179	-143.94625828162793	-18550.06873851179	788.8392893341048	5251.381620701451	2.7308933300324085	-101.40923529678092	0.003448853631393713	-4.049885650338653	121.98584440724005	3.041912750503175E-4	-29.432664332017865	286.24072696815387	663.9132018056032	660.0216499161587	417.8782793531078
39000	-18688.648272423423	-18548.17525646815	-140.47301595527375	-18548.17525646815	666.1738105393435	4782.223355621412	2.652585696423839	-99.95910575211053	0.0022186369576175347	-4.738503722404964	118.01102490335792	3.343058780004207E-4	-26.74984268530212	264.021617237319	600.8705022324044	598.5823326009294	411.97694089336574
40000	-18696.05795105114	-18555.462172548392	-140.59577850275065	-18555.462172548392	722.1575208800471	4986.462621221786	2.5093212837785304	-100.21015283682462	0.0025830219950448803	-3.8802333360622927	123.81383496422997	3.1621040913353167E-4	-27.533495284965095	270.5195841952281	610.9287886193193	609.8052127332924	405.08785681953975
41000	-18693.693619424277	-18547.57921790802	-146.11440151625686	-18547.57921790802	689.3705426592852	5000.611343381209	2.6386125249549317	-100.16992905568569	0.002933698875903313	-6.269355711558462	114.66889573643996	3.165625258831902E-4	-30.65474300654776	296.33888200070385	635.662439866231	633.6602746637013	404.85312743449754
42000	-18694.115469822867	-18548.01054760292	-146.10492221994608	-18548.01054760292	750.435093049897	5228.931096313893	2.86013303499123	-101.24517225949015	0.00333246722435393	-6.0378310495814365	114.97230511599717	3.128454450407813E-4	-29.720385386255746	288.6194042647101	644.7176055818054	644.0526482719998	471.09415513023725
43000	-18690.17316772988	-18548.025820385006	-142.14734734487536	-18548.025820385006	742.6762863207863	5128.439508176569	2.86013303499123	-101.31168188365729	0.0035824639008178965	-4.1991439744206875	120.79466436944469	3.128454450407813E-4	-27.534987962178647	270.5319549175599	636.1099489200941	632.6334475555936	462.5354301702811
44000	-18690.790971320937	-18548.882241134277	-141.9087301866597	-18548.882241134277	756.8512098113696	5215.994697223077	2.86013303499123	-100.7030689601247	0.002685577246990829	-3.609452172319773	132.42457050837598	3.128454450407813E-4	-28.494675529596496	278.4806447949809	630.6359160940995	630.5640859922709	452.98903958150413
45000	-18690.33852389976	-18545.638072203932	-144.70045169582863	-18545.638072203932	731.4373441289969	5265.511818333635	2.86013303499123	-100.86042125307615	0.0029647158478430676	-3.7864073937837786	125.22251585261358	3.0007184107624436E-4	-30.95208952434997	298.7939077022131	644.3295292553953	644.2253356551232	453.84903116537
